agency_id,agency_name,agency_url,agency_timezone,agency_lang,date_opened,date_closed,agency_note
us:adrian_and_blissfield_rail_road_company,Adrian and Blissfield Rail Road Company,https://railroads.unl.edu/,America/New_York,en,18400101,,states: Michigan
us:agricultural,Agricultural,https://railroads.unl.edu/,America/New_York,en,18610101,,"2012 successor: CSX Transportation, Incorporated; states: New Jersey"
us:agusta_and_savanna,Agusta and Savanna,https://railroads.unl.edu/,America/New_York,en,18400101,,"states: Georgia, South Carolina"
us:alabama_and_florida,Alabama and Florida,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: CSX Transportation, Incorporated; states: Alabama"
us:alabama_and_mississippi_rivers,Alabama and Mississippi Rivers,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Norfolk Southern Railway Company; states: Alabama
us:alabama_and_tennesee_rivers,Alabama and Tennesee Rivers,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Norfolk Southern Railway Company; states: Alabama
us:alabama_and_tennessee_river,Alabama and Tennessee River,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Norfolk Southern Railway Company; states: Alabama
us:albany_and_vermont,Albany and Vermont,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: Canadian Pacific Railway; states: New York, Vermont"
us:alexandria_and_cheyneyville,Alexandria and Cheyneyville,https://railroads.unl.edu/,America/New_York,en,18400101,,2012 successor: Kansas City Southern Railway Company; states: Louisiana
us:alexandria_and_leesburg,Alexandria and Leesburg,https://railroads.unl.edu/,America/New_York,en,18610101,,states: Virginia
us:allegheny_valley,Allegheny Valley,https://railroads.unl.edu/,America/New_York,en,18550101,,2012 successor: Norfolk Southern Railway Company; states: Pennsylvania
us:alton_and_east_st_louis,Alton and East St. Louis,https://railroads.unl.edu/,America/New_York,en,18550101,,2012 successor: Norfolk Southern Railway Company; states: Illinois
us:amherst_belchertown_and_palmer,"Amherst, Belchertown and Palmer",https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: New England Central Railroad, Incorporated; states: Masachusetts"
us:androscoggin,Androscoggin,https://railroads.unl.edu/,America/New_York,en,18500101,,states: Maine
us:annapolis_and_elkridge,Annapolis and Elkridge,https://railroads.unl.edu/,America/New_York,en,18450101,,states: Maryland
us:ashuelot,Ashuelot,https://railroads.unl.edu/,America/New_York,en,18500101,,states: New Hampshire
us:atlanta_and_west_point,Atlanta and West Point,https://railroads.unl.edu/,America/New_York,en,18500101,,states: Georgia
us:atlantic_and_great_western,Atlantic and Great Western,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Western New York and Pennsylvania Railroad; states: New York
us:atlantic_and_north_carolina,Atlantic and North Carolina,https://railroads.unl.edu/,America/New_York,en,18610101,,states: North Carolina
us:baltimore_and_ohio,Baltimore and Ohio,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: CSX Transportation, Incorporated; states: Maryland, West Virginia"
us:bangor_old_town_and_milford,"Bangor, Old Town and Milford",https://railroads.unl.edu/,America/New_York,en,18550101,,2012 successor: ST Rail System; states: Maine
us:barclay,Barclay,https://railroads.unl.edu/,America/New_York,en,18610101,,"2012 successor: Towanda-Monroeton Shippers Lifeline, Incorporated; states: Pennsylvania"
us:baton_rouge_grosse_tete_and_opelousas,"Baton Rouge, Grosse Tete and Opelousas",https://railroads.unl.edu/,America/New_York,en,18700101,,2012 successor: Union Pacific Railroad Company; states: Louisiana
us:bay_colony_railroad_corporation,Bay Colony Railroad Corporation,https://railroads.unl.edu/,America/New_York,en,18450101,,states: Masachusetts
us:beaver_meadow,Beaver Meadow,https://railroads.unl.edu/,America/New_York,en,18550101,,states: Pennsylvania
us:bellefontaine_line,Bellefontaine Line,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: CSX Transportation, Incorporated; states: Indiana, Ohio"
us:bellefonte_and_snow_shoe,Bellefonte and Snow Shoe,https://railroads.unl.edu/,America/New_York,en,18610101,,states: Pennsylvania
us:belleville_and_illinoistown,Belleville and Illinoistown,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Union Pacific Railroad Company; states: Illinois
us:beloit_and_madison,Beloit and Madison,https://railroads.unl.edu/,America/New_York,en,18500101,,states: Illinois
us:beloit_and_madison_railroad,Beloit and Madison Railroad,https://railroads.unl.edu/,America/New_York,en,18700101,,"2012 successor: I and M Rail Link, LLC; states: Wisconsin"
us:belvidere_and_delaware,Belvidere and Delaware,https://railroads.unl.edu/,America/New_York,en,18550101,,2012 successor: Norfolk Southern Railway Company; states: New Jersey
us:black_river_and_utica,Black River and Utica,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Mohawk Adirondack and Northern Railroad Corporation; states: New York
us:blairsville_and_indiana,Blairsville and Indiana,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Norfolk Southern Railway Company; states: Pennsylvania
us:blue_ridge,Blue Ridge,https://railroads.unl.edu/,America/New_York,en,18500101,,states: South Carolina
us:boston_and_lowell,Boston and Lowell,https://railroads.unl.edu/,America/New_York,en,18400101,,2012 successor: Massachusetts Bay Transportation Authority; states: Masachusetts
us:boston_and_maine,Boston and Maine,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: Massachusetts Bay Transportation Authority; states: Masachusetts, New Hampshire"
us:boston_and_providence,Boston and Providence,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: Massachusetts Bay Transportation Authority; states: Masachusetts, Rhode Island"
us:boston_and_worcester,Boston and Worcester,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: CSX Transportation, Incorporated; states: Masachusetts"
us:boston_and_worchester,Boston and Worchester,https://railroads.unl.edu/,America/New_York,en,18550101,,"2012 successor: CSX Transportation, Incorporated; states: Masachusetts"
us:boston_concord_and_montreal,"Boston, Concord and Montreal",https://railroads.unl.edu/,America/New_York,en,18450101,,states: New Hampshire
us:brunswick_and_florida,Brunswick and Florida,https://railroads.unl.edu/,America/New_York,en,18610101,,states: Georgia
us:buffalo_bayou_brazos_and_colorado,"Buffalo Bayou, Brazos and Colorado",https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Union Pacific Railroad Company; states: Texas
us:buffalo_corning_and_new_york,"Buffalo, Corning and New York",https://railroads.unl.edu/,America/New_York,en,18500101,,2012 successor: Livonia Avon and Lakeville Railroad Corporation; states: New York
us:buffalo_new_york_and_erie,"Buffalo, New York and Erie",https://railroads.unl.edu/,America/New_York,en,18450101,,"2012 successor: CSX Transportation, Incorporated; states: New York"
us:buffalo_niagara_falls_and_lewiston,"Buffalo, Niagara Falls and Lewiston",https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: CSX Transportation, Incorporated; states: New York"
us:burlingon_and_missouri,Burlingon and Missouri,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Burlington Northern and Santa Fe Railway Company; states: Iowa
us:burlington_and_missouri,Burlington and Missouri,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Burlington Northern and Santa Fe Railway Company; states: Iowa
us:burlington_northern_and_santa_fe_railway_company,Burlington Northern and Santa Fe Railway Company,https://railroads.unl.edu/,America/New_York,en,18610101,,states: Illinois
us:cairo_and_fulton,Cairo and Fulton,https://railroads.unl.edu/,America/New_York,en,18610101,,states: Missouri
us:calais_and_baring,Calais and Baring,https://railroads.unl.edu/,America/New_York,en,18550101,,states: Maine
us:california_northern_railroad_company,California Northern Railroad Company,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:caltrain,Caltrain,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:camden_and_amboy,Camden and Amboy,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: CSX Transportation, Incorporated; states: New Jersey"
us:camden_and_atlantic,Camden and Atlantic,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: CSX Transportation, Incorporated; states: New Jersey"
us:canadian_pacific_railway,Canadian Pacific Railway,https://railroads.unl.edu/,America/New_York,en,18610101,,states: Wisconsin
us:cape_cod,Cape Cod,https://railroads.unl.edu/,America/New_York,en,18500101,,2012 successor: Bay Colony Railroad Corporation; states: Masachusetts
us:carrollton_and_oneida,Carrollton and Oneida,https://railroads.unl.edu/,America/New_York,en,18500101,,2012 successor: Wheeling and Lake Erie Railway Company; states: Ohio
us:catawissa_williamsport_and_elmira,"Catawissa, Williamsport and Elmira",https://railroads.unl.edu/,America/New_York,en,18500101,,2012 successor: Reading Blue Mountain and Northern Railroad Company; states: Pennsylvania
us:cayuga_and_susquehanna,Cayuga and Susquehanna,https://railroads.unl.edu/,America/New_York,en,18400101,,2012 successor: Norfolk Southern Railway Company; states: New York
us:centeral_branch_union_pacific,Centeral Branch Union Pacific,https://railroads.unl.edu/,America/New_York,en,18700101,,
