route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,date_opened,date_closed
us:adrian_and_blissfield_rail_road_company,us:adrian_and_blissfield_rail_road_company,,Adrian and Blissfield Rail Road Company,"Gauge 4' 8.5""; in Michigan; observed 1840,1845,1850,1855,1861,1870",1405,5E809D,18400101,
us:agricultural,us:agricultural,,Agricultural,"Gauge 4' 10""; in New Jersey; observed 1861,1870",1405,A46183,18610101,
us:agusta_and_savanna,us:agusta_and_savanna,,Agusta and Savanna,"Gauge 5' 0""; in Georgia, South Carolina; observed 1840,1845,1850,1855,1861,1870",1405,C7474E,18400101,
us:alabama_and_florida,us:alabama_and_florida,,Alabama and Florida,"Gauge 5' 0""; in Alabama; observed 1840,1850,1861,1870",1405,9059CF,18400101,
us:alabama_and_mississippi_rivers,us:alabama_and_mississippi_rivers,,Alabama and Mississippi Rivers,"Gauge 5' 0""; in Alabama; observed 1861,1870",1405,C06F95,18610101,
us:alabama_and_tennesee_rivers,us:alabama_and_tennesee_rivers,,Alabama and Tennesee Rivers,"Gauge 5' 0""; in Alabama; observed 1861,1870",1405,687E57,18610101,
us:alabama_and_tennessee_river,us:alabama_and_tennessee_river,,Alabama and Tennessee River,"Gauge 5' 0""; in Alabama; observed 1861,1870",1405,903F9D,18610101,
us:albany_and_vermont,us:albany_and_vermont,,Albany and Vermont,"Gauge 4' 8.5""; in New York, Vermont; observed 1840,1845,1850,1855,1861,1870",1405,BD41B9,18400101,
us:alexandria_and_cheyneyville,us:alexandria_and_cheyneyville,,Alexandria and Cheyneyville,"Gauge 5' 6""; in Louisiana; observed 1840,1845,1850,1855,1861,1870",1405,3EC08B,18400101,
us:alexandria_and_leesburg,us:alexandria_and_leesburg,,Alexandria and Leesburg,"Gauge 4' 8.5""; in Virginia; observed 1861,1870",1405,438B57,18610101,
us:allegheny_valley,us:allegheny_valley,,Allegheny Valley,"Gauge 4' 8.5""; in Pennsylvania; observed 1855,1861,1870",1405,598893,18550101,
us:alton_and_east_st_louis,us:alton_and_east_st_louis,,Alton and East St. Louis,"Gauge 4' 8.5""; in Illinois; observed 1855,1861,1870",1405,C49187,18550101,
